order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status
2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304213226,3,2021-04-12T17:41:19,2021-04-12T17:41:19,,,1
3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304215419,3,2021-04-12T17:41:20,2021-04-12T17:41:20,,,1
4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304217617,3,2021-04-12T17:41:20,2021-04-12T17:41:20,,,1
5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304213421,3,2021-04-12T17:41:20,2021-04-12T17:41:20,,,1
6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304218689,3,2021-04-12T17:41:20,2021-04-12T17:41:20,,,1
7,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304217559,3,2021-04-12T17:41:53,2021-04-12T17:41:53,,,1
8,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304214253,3,2021-04-12T17:41:54,2021-04-12T17:41:54,,,1
9,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304216963,3,2021-04-12T17:41:54,2021-04-12T17:41:54,,,1
10,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304216682,3,2021-04-12T17:41:54,2021-04-12T17:41:54,,,1
11,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304211803,3,2021-04-12T17:41:54,2021-04-12T17:41:54,,,1
12,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304213916,3,2021-04-13T13:37:21,2021-04-13T13:37:21,,,1
13,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304216927,3,2021-04-13T13:37:21,2021-04-13T13:37:21,,,1
14,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304211683,3,2021-04-13T13:37:21,2021-04-13T13:37:21,,,1
15,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304217505,3,2021-04-13T13:37:21,2021-04-13T13:37:21,,,1
16,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304212744,3,2021-04-13T13:37:21,2021-04-13T13:37:21,,,1
17,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304215474,3,2021-04-13T13:50:46,2021-04-13T13:50:46,,,1
18,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304217625,3,2021-04-13T13:50:46,2021-04-13T13:50:46,,,1
19,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304215693,3,2021-04-13T13:50:46,2021-04-13T13:50:46,,,1
20,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304217713,3,2021-04-13T13:50:46,2021-04-13T13:50:46,,,1
21,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304213512,3,2021-04-13T13:50:46,2021-04-13T13:50:46,,,1
22,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304219041,3,2021-04-13T13:52:25,2021-04-13T13:52:25,,,1
23,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304217928,3,2021-04-13T13:52:25,2021-04-13T13:52:25,,,1
24,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304213585,3,2021-04-13T13:52:25,2021-04-13T13:52:25,,,1
25,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304216134,3,2021-04-13T13:52:25,2021-04-13T13:52:25,,,1
26,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304212422,3,2021-04-13T13:52:26,2021-04-13T13:52:26,,,1
27,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304218686,3,2021-04-13T14:51:56,2021-04-13T14:51:56,,,1
28,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304212044,3,2021-04-13T14:51:56,2021-04-13T14:51:56,,,1
29,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304216972,3,2021-04-13T14:51:57,2021-04-13T14:51:57,,,1
30,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304215873,3,2021-04-13T14:51:57,2021-04-13T14:51:57,,,1
31,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304216453,3,2021-04-13T14:51:57,2021-04-13T14:51:57,,,1
32,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304218153,3,2021-04-13T14:55:24,2021-04-13T14:55:24,,,1
33,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304218782,3,2021-04-13T14:55:24,2021-04-13T14:55:24,,,1
34,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304219243,3,2021-04-13T14:55:24,2021-04-13T14:55:24,,,1
35,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304211015,3,2021-04-13T14:55:24,2021-04-13T14:55:24,,,1
36,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304216262,3,2021-04-13T14:55:24,2021-04-13T14:55:24,,,1
37,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304212554,3,2021-04-13T15:17:02,,,,0
38,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304215394,3,2021-04-13T15:17:40,,,,0
39,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1304216025,3,2021-04-13T15:18:18,,,,0
